id,title,realtime_start,realtime_end,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
WPU0922,"Producer Price Index by Commodity: Pulp, Paper, and Allied Products: Hardboard, Particleboard and Fiberboard Products",2/4/2024,2/4/2024,1/1/1958,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:52:15-06:00,22
WPU0913,"Producer Price Index by Commodity: Pulp, Paper, and Allied Products: Paper",2/4/2024,2/4/2024,1/1/1926,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:52:12-06:00,22
WPU091503,"Producer Price Index by Commodity: Pulp, Paper, and Allied Products: Paper Boxes and Containers",2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:52:28-06:00,7
WPU091502,"Producer Price Index by Commodity: Pulp, Paper, and Allied Products: Paper, Plastic, and Foil Bags",2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:52:25-06:00,6
WPU0914,"Producer Price Index by Commodity: Pulp, Paper, and Allied Products: Paperboard",2/4/2024,2/4/2024,1/1/1926,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:52:22-06:00,13
WPU091,"Producer Price Index by Commodity: Pulp, Paper, and Allied Products: Pulp, Paper, and Products, Excluding Buildings Paper",2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:52:47-06:00,5
WPU0912,"Producer Price Index by Commodity: Pulp, Paper, and Allied Products: Recyclable Paper",2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:52:11-06:00,22
WPU0911,"Producer Price Index by Commodity: Pulp, Paper, and Allied Products: Wood Pulp",2/4/2024,2/4/2024,1/1/1926,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:52:02-06:00,73
WPU091301,"Producer Price Index by Commodity: Pulp, Paper, and Allied Products: Writing and Printing Papers",2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:52:07-06:00,33
WPU07,Producer Price Index by Commodity: Rubber and Plastic Products,2/4/2024,2/4/2024,1/1/1926,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:52:06-06:00,40
WPU071102,Producer Price Index by Commodity: Rubber and Plastic Products: Synthetic Rubber,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:52:13-06:00,21
WPU0711,"Producer Price Index by Commodity: Rubber and Plastic Products: Synthetic Rubber, Including Styrene-Butadiene Rubber (SBR) and Ethylene Propylene",2/4/2024,2/4/2024,1/1/1926,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:52:11-06:00,22
WPU071201,Producer Price Index by Commodity: Rubber and Plastic Products: Tires,2/4/2024,2/4/2024,1/1/1939,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:52:10-06:00,24
WPUSI012011,Producer Price Index by Commodity: Special Indexes: Construction Materials,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:50:02-06:00,63
WPU03,Producer Price Index by Commodity: Textile Products and Apparel,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:11-06:00,21
WPU032601,Producer Price Index by Commodity: Textile Products and Apparel: Spun Cotton Yarns,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:53:19-06:00,7
WPU1411,Producer Price Index by Commodity: Transportation Equipment: Motor Vehicles,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:51:06-06:00,56
PCU334310334310,Producer Price Index by Industry: Audio and Video Equipment Manufacturing,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index Mar 1980=100,Index Mar 1980=100,Not Seasonally Adjusted,NSA,2024-01-12 07:55:36-06:00,4
PCU332991332991,Producer Price Index by Industry: Ball and Roller Bearing Manufacturing,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index Jun 1983=100,Index Jun 1983=100,Not Seasonally Adjusted,NSA,2024-01-12 07:55:05-06:00,57
PCU335911335911,Producer Price Index by Industry: Battery Manufacturing,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index Dec 1984=100,Index Dec 1984=100,Not Seasonally Adjusted,NSA,2024-01-12 07:55:16-06:00,13
PCU22112222112242,Producer Price Index by Industry: Electric Power Distribution: Commercial Electric Power,2/4/2024,2/4/2024,1/1/1958,12/1/2023,Monthly,M,Index Dec 1990=100,Index Dec 1990=100,Not Seasonally Adjusted,NSA,2024-01-12 07:57:07-06:00,5
PCU22112222112243,Producer Price Index by Industry: Electric Power Distribution: Industrial Electric Power,2/4/2024,2/4/2024,1/1/1958,12/1/2023,Monthly,M,Index Dec 1990=100,Index Dec 1990=100,Not Seasonally Adjusted,NSA,2024-01-12 07:57:03-06:00,20
PCU325920325920P,Producer Price Index by Industry: Explosives Manufacturing: Primary Products,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index Dec 1980=100,Index Dec 1980=100,Not Seasonally Adjusted,NSA,2024-01-12 07:56:17-06:00,17
PCU333111333111,Producer Price Index by Industry: Farm Machinery and Equipment Manufacturing,2/4/2024,2/4/2024,1/1/1926,12/1/2023,Monthly,M,Index Dec 1982=100,Index Dec 1982=100,Not Seasonally Adjusted,NSA,2024-01-12 07:55:47-06:00,5
PCU3114113114114,Producer Price Index by Industry: Frozen Fruit and Vegetable Manufacturing: Frozen Vegetables,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index Jun 1981=100,Index Jun 1981=100,Not Seasonally Adjusted,NSA,2024-01-12 07:57:07-06:00,5
PCU333131333131P,Producer Price Index by Industry: Mining Machinery and Equipment Manufacturing: Primary Products,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index Jun 1981=100,Index Jun 1981=100,Not Seasonally Adjusted,NSA,2024-01-12 07:55:46-06:00,4
PCU335312335312,Producer Price Index by Industry: Motor and Generator Manufacturing,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index Jun 1983=100,Index Jun 1983=100,Not Seasonally Adjusted,NSA,2024-01-12 07:55:08-06:00,27
PCU3324393324393,"Producer Price Index by Industry: Other Metal Container Manufacturing: Steel Shipping Barrels and Drums, Excluding Beer Barrels (More Than 12-Gallon Capacity)",2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index Jun 1983=100,Index Jun 1983=100,Not Seasonally Adjusted,NSA,2024-01-12 07:56:30-06:00,6
PCU325211325211P,Producer Price Index by Industry: Plastics Material and Resin Manufacturing: Primary Products,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index Dec 1980=100,Index Dec 1980=100,Not Seasonally Adjusted,NSA,2024-01-12 07:56:12-06:00,22
PCU332913332913,Producer Price Index by Industry: Plumbing Fixture Fitting and Trim Manufacturing,2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index Jun 1983=100,Index Jun 1983=100,Not Seasonally Adjusted,NSA,2024-01-12 07:55:32-06:00,8
PCU333612333612,"Producer Price Index by Industry: Speed Changer, Drive, and Gear Manufacturing",2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index Dec 1983=100,Index Dec 1983=100,Not Seasonally Adjusted,NSA,2024-01-12 07:55:15-06:00,11
PCU32621132621103,"Producer Price Index by Industry: Tire Manufacturing, Except Retreading: Truck and Bus (Including Off-the-Highway) Pneumatic Tires",2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Index Jun 1981=100,Index Jun 1981=100,Not Seasonally Adjusted,NSA,2024-01-12 07:56:09-06:00,28
CES3000000006,"Production and Nonsupervisory Employees, Manufacturing",2/4/2024,2/4/2024,1/1/1939,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:51:13-06:00,4
USAPROINDMISMEI,Production: Industry: Total Industry Excluding Construction for United States,2/4/2024,2/4/2024,1/1/1960,11/1/2023,Monthly,M,Index 2015=100,Index 2015=100,Seasonally Adjusted,SA,2024-01-12 14:12:11-06:00,11
USAPROMANMISMEI,Production: Manufacturing: Total Manufacturing for United States,2/4/2024,2/4/2024,1/1/1960,11/1/2023,Monthly,M,Index 2015=100,Index 2015=100,Seasonally Adjusted,SA,2024-01-12 14:12:07-06:00,7
A041RC1,Proprietors' income with inventory valuation and capital consumption adjustments,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:30-06:00,11
B042RC1,Proprietors' income with inventory valuation and capital consumption adjustments: Farm,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:32-06:00,4
A045RC1,Proprietors' income with inventory valuation and capital consumption adjustments: Nonfarm,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:34-06:00,5
DSPIC96,Real Disposable Personal Income,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:10-06:00,75
A229RX0,Real Disposable Personal Income: Per Capita,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Chained 2017 Dollars,Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:14-06:00,65
H8B1026NCBCMG,"Real Estate Loans, All Commercial Banks",2/4/2024,2/4/2024,2/1/1947,12/1/2023,Monthly,M,Percent Change at Annual Rate,% Chg. at Annual Rate,Seasonally Adjusted,SA,2024-02-02 15:33:10-06:00,12
REALLN,"Real Estate Loans, All Commercial Banks",2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Billions of U.S. Dollars,Bil. of U.S. $,Seasonally Adjusted,SA,2024-02-02 15:33:04-06:00,45
M1REAL,Real M1 Money Stock,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of 1982-84 Dollars,Bil. of 1982-84 $,Seasonally Adjusted,SA,2024-01-23 12:15:03-06:00,60
M2REAL,Real M2 Money Stock,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of 1982-84 Dollars,Bil. of 1982-84 $,Seasonally Adjusted,SA,2024-01-23 12:15:02-06:00,76
DPCERAM1M225NBEA,Real Personal Consumption Expenditures,2/4/2024,2/4/2024,2/1/1959,12/1/2023,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2024-01-26 09:20:22-06:00,33
DPCERA3M086SBEA,Real personal consumption expenditures (chain-type quantity index),2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-26 09:20:23-06:00,25
DPCCRA3M086SBEA,Real personal consumption expenditures excluding food and energy (chain-type quantity index),2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-26 09:20:30-06:00,4
IB001176M,"Real Personal Consumption Expenditures Excluding Food, Energy, and Housing (Chain-Type Quantity Index)",2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-26 09:20:30-06:00,5
DDURRA3M086SBEA,Real personal consumption expenditures: Durable goods (chain-type quantity index),2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-26 09:20:28-06:00,12
DNRGRAM1M225NBEA,Real Personal Consumption Expenditures: Energy goods and services,2/4/2024,2/4/2024,2/1/1959,12/1/2023,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2024-01-26 09:20:37-06:00,3
DFXARAM1M225NBEA,Real Personal Consumption Expenditures: Food,2/4/2024,2/4/2024,2/1/1959,12/1/2023,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2024-01-26 09:20:33-06:00,5
DFXARA3M086SBEA,Real personal consumption expenditures: Food (chain-type quantity index),2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-26 09:20:32-06:00,4
DGDSRAM1M225NBEA,Real Personal Consumption Expenditures: Goods,2/4/2024,2/4/2024,2/1/1959,12/1/2023,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2024-01-26 09:20:34-06:00,9
DGDSRA3M086SBEA,Real personal consumption expenditures: Goods (chain-type quantity index),2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-26 09:20:33-06:00,8
DDURRAM1M225NBEA,Real Personal Consumption Expenditures: Goods: Durable goods,2/4/2024,2/4/2024,2/1/1959,12/1/2023,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2024-01-26 09:20:35-06:00,5
DNDGRAM1M225NBEA,Real Personal Consumption Expenditures: Goods: Nondurable goods,2/4/2024,2/4/2024,2/1/1959,12/1/2023,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2024-01-26 09:20:37-06:00,4
DNDGRA3M086SBEA,Real personal consumption expenditures: Nondurable goods (chain-type quantity index),2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-26 09:20:29-06:00,7
DPCCRAM1M225NBEA,Real Personal Consumption Expenditures: PCE excluding food and energy,2/4/2024,2/4/2024,2/1/1959,12/1/2023,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2024-01-26 09:20:20-06:00,36
PQ001260M,Real Personal Consumption Expenditures: PCE: Services Excluding Energy and Housing,2/4/2024,2/4/2024,2/1/1959,12/1/2023,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2024-01-26 09:20:26-06:00,21
DSERRAM1M225NBEA,Real Personal Consumption Expenditures: Services,2/4/2024,2/4/2024,2/1/1959,12/1/2023,Monthly,M,Percent Change from Preceding Period,% Chg. from Preceding Period,Seasonally Adjusted,SA,2024-01-26 09:20:35-06:00,7
DSERRA3M086SBEA,Real personal consumption expenditures: Services (chain-type quantity index),2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-26 09:20:31-06:00,9
IB001260M,Real Personal Consumption Expenditures: Services Excluding Energy and Housing (Chain-Type Quantity Index),2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2024-01-26 09:20:33-06:00,5
RPI,Real Personal Income,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:15-06:00,60
W875RX1,Real personal income excluding current transfer receipts,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:17-06:00,55
A048RC1,Rental income of persons with capital consumption adjustment,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2024-01-26 09:20:28-06:00,11
NONBORRES,"Reserves of Depository Institutions, Nonborrowed",2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2024-01-23 12:03:14-06:00,35
TOTRESNS,Reserves of Depository Institutions: Total,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2024-01-23 12:02:02-06:00,74
USASACRMISMEI,Sales: Retail Trade: Car Registration: Passenger Cars for United States,2/4/2024,2/4/2024,1/1/1960,10/1/2023,Monthly,M,Index 2015=100,Index 2015=100,Seasonally Adjusted,SA,2023-12-12 14:47:08-06:00,13
USASARTMISMEI,Sales: Retail Trade: Total Retail Trade: Volume for United States,2/4/2024,2/4/2024,1/1/1960,9/1/2023,Monthly,M,Index 2015=100,Index 2015=100,Seasonally Adjusted,SA,2023-12-12 14:47:05-06:00,23
INVEST,"Securities in Bank Credit, All Commercial Banks",2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Billions of U.S. Dollars,Bil. of U.S. $,Seasonally Adjusted,SA,2024-02-02 15:33:11-06:00,9
INVESTNSA,"Securities in Bank Credit, All Commercial Banks",2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Billions of U.S. Dollars,Bil. of U.S. $,Not Seasonally Adjusted,NSA,2024-02-02 15:33:20-06:00,4
SPASTT01USM657N,Share Prices: All Shares/Broad: Total for United States,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Growth rate previous period,Growth rate previous period,Not Seasonally Adjusted,NSA,2024-01-12 14:12:05-06:00,19
SPASTT01USM661N,Share Prices: All Shares/Broad: Total for United States,2/4/2024,2/4/2024,1/1/1960,12/1/2023,Monthly,M,Index 2015=100,Index 2015=100,Not Seasonally Adjusted,NSA,2024-01-12 14:12:04-06:00,29
STDNS,Small-Denomination Time Deposits: Total,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2024-01-23 12:02:05-06:00,6
STDSL,Small-Denomination Time Deposits: Total,2/4/2024,2/4/2024,1/1/1959,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted,SA,2024-01-23 12:02:04-06:00,43
SNBMONTBASE,Swiss Monetary Base Aggregate,2/4/2024,2/4/2024,1/1/1950,12/1/2023,Monthly,M,CHF Millions,CHF Mil.,Not Seasonally Adjusted,NSA,2024-01-22 02:01:01-06:00,24
LNU02032197,"Total At Work in Nonagricultural Industries, Worked 1-34 Hours, for Economic Reasons",2/4/2024,2/4/2024,5/1/1955,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2024-02-02 07:50:43-06:00,4
BORROW,Total Borrowings from the Federal Reserve,2/4/2024,2/4/2024,1/1/1919,12/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2024-01-23 12:03:09-06:00,50
TOTALNS,Total Consumer Credit Owned and Securitized,2/4/2024,2/4/2024,1/1/1943,11/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2024-01-08 14:02:12-06:00,18
TOTALSL,Total Consumer Credit Owned and Securitized,2/4/2024,2/4/2024,1/1/1943,11/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted,SA,2024-01-08 14:02:03-06:00,61
FLTOTALSL,"Total Consumer Credit Owned and Securitized, Flow",2/4/2024,2/4/2024,2/1/1943,11/1/2023,Monthly,M,"Billions of Dollars, Monthly Rate","Bil. of $, Monthly Rate",Seasonally Adjusted,SA,2024-01-08 14:02:12-06:00,18
FLTOTALSLA,"Total Consumer Credit Owned and Securitized, Flow",2/4/2024,2/4/2024,2/1/1943,11/1/2023,Monthly,M,"Billions of Dollars, Annual Rate","Bil. of $, Annual Rate",Seasonally Adjusted,SA,2024-01-08 14:02:29-06:00,3
TOTALTCU,Total Consumer Credit Owned by Credit Unions,2/4/2024,2/4/2024,1/1/1943,11/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2024-01-08 14:02:15-06:00,8
TOTALDI,Total Consumer Credit Owned by Depository Institutions,2/4/2024,2/4/2024,1/1/1943,11/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2024-01-08 14:02:16-06:00,4
TOTALFC,Total Consumer Credit Owned by Finance Companies,2/4/2024,2/4/2024,1/1/1943,11/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2024-01-08 14:02:15-06:00,7
TOTALNFC,Total Consumer Credit Owned by Nonfinancial Business,2/4/2024,2/4/2024,1/1/1943,11/1/2023,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2024-01-08 14:02:15-06:00,4
DTCTHFNM,"Total Consumer Loans and Leases Owned and Securitized by Finance Companies, Level",2/4/2024,2/4/2024,1/1/1943,11/1/2023,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2024-01-19 13:33:02-06:00,8
POP,Total Population: All Ages including Armed Forces Overseas,2/4/2024,2/4/2024,1/1/1952,12/1/2024,Monthly,M,Thousands,Thous.,Not Seasonally Adjusted,NSA,2023-12-19 10:40:02-06:00,44
TRESEGUSM052N,Total Reserves excluding Gold for United States,2/4/2024,2/4/2024,12/1/1950,12/1/2023,Monthly,M,Dollars,$,Not Seasonally Adjusted,NSA,2024-01-29 10:52:02-06:00,27
TRESEGUSM194N,Total Reserves excluding Gold for United States,2/4/2024,2/4/2024,12/1/1950,12/1/2023,Monthly,M,Special Drawing Rights,Special Drawing Rights,Not Seasonally Adjusted,NSA,2024-01-29 10:52:10-06:00,3
SHTNSAUS,Total Shipments of New Manufactured Homes: Total Homes in the United States,2/4/2024,2/4/2024,1/1/1959,11/1/2023,Monthly,M,Thousands,Thous.,Not Seasonally Adjusted,NSA,2024-01-08 11:03:04-06:00,4
SHTSAUS,Total Shipments of New Manufactured Homes: Total Homes in the United States,2/4/2024,2/4/2024,1/1/1959,11/1/2023,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2024-01-08 11:03:03-06:00,28
USGSEC,"Treasury and Agency Securities, All Commercial Banks",2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Billions of U.S. Dollars,Bil. of U.S. $,Seasonally Adjusted,SA,2024-02-02 15:33:05-06:00,37
USGSECNSA,"Treasury and Agency Securities, All Commercial Banks",2/4/2024,2/4/2024,1/1/1947,12/1/2023,Monthly,M,Billions of U.S. Dollars,Bil. of U.S. $,Not Seasonally Adjusted,NSA,2024-02-02 15:33:18-06:00,4
LNU03000000,Unemployment Level,2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2024-02-02 07:49:18-06:00,23
UNEMPLOY,Unemployment Level,2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2024-02-02 07:49:03-06:00,70
LNU03032229,"Unemployment Level - Nonagriculture, Private Wage and Salary Workers",2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2024-02-02 07:50:50-06:00,6
UNRATE,Unemployment Rate,2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Percent,%,Seasonally Adjusted,SA,2024-02-02 07:49:02-06:00,95
UNRATENSA,Unemployment Rate,2/4/2024,2/4/2024,1/1/1948,1/1/2024,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2024-02-02 07:49:06-06:00,55
UMCSENT,University of Michigan: Consumer Sentiment,2/4/2024,2/4/2024,11/1/1952,12/1/2023,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2024-02-02 10:01:01-06:00,79
